"city";"country_id/id";"firstname";"id";"lang";"lastname";"name";"street";"street2";"zip"
"Nice";"base.fr";"Depil Tech";"scenario.userAPIApiFR_res_partner";"fr_FR";"APIFR";"Depil Tech APIFR";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.userAPIApiBE_res_partner";"fr_FR";"APIBE";"Depil Tech APIBE";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.userAPIApiLU_res_partner";"fr_FR";"APILU";"Depil Tech APILU";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.userAPIApiCH_res_partner";"fr_FR";"APICH";"Depil Tech APICH";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.userAPIApiRE_res_partner";"fr_FR";"APIRE";"Depil Tech APIRE";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.userAPIApiMX_res_partner";"fr_FR";"APIMX";"Depil Tech APIMX";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_dtHolding_res_partner";"fr_FR";"Holding";"Depil Tech Holding";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.company_depiltechHolding_res_partner";"fr_FR";"Holding";"Depil Tech Holding";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyHolding_res_partner";"fr_FR";"Agency Holding";"Depil Tech Agency Holding";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.company_agencyHolding_res_partner";"fr_FR";"Agency Holding";"Depil Tech Agency Holding";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_depiltechSAS_res_partner";"fr_FR";"SAS";"Depil Tech SAS";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.company_depiltechSAS_res_partner";"fr_FR";"SAS";"Depil Tech SAS";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_siege_res_partner";"fr_FR";"Siege";"Depil Tech Siege";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.company_depiltechSiege_res_partner";"fr_FR";"Siege";"Depil Tech Siege";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyFR_res_partner";"fr_FR";"Agency FR";"Depil Tech Agency FR";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.company_agencyFR_res_partner";"fr_FR";"Agency FR";"Depil Tech Agency FR";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyBE_res_partner";"fr_FR";"Agency BE";"Depil Tech Agency BE";"";"";"06200"
"Nice";"base.be";"Depil Tech";"scenario.company_agencyBE_res_partner";"fr_FR";"Agency BE";"Depil Tech Agency BE";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyLU_res_partner";"fr_FR";"Agency LU";"Depil Tech Agency LU";"";"";"06200"
"Nice";"base.lu";"Depil Tech";"scenario.company_agencyLU_res_partner";"fr_FR";"Agency LU";"Depil Tech Agency LU";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyCH_res_partner";"fr_FR";"Agency CH";"Depil Tech Agency CH";"";"";"06200"
"Nice";"base.ch";"Depil Tech";"scenario.company_agencyCH_res_partner";"fr_FR";"Agency CH";"Depil Tech Agency CH";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyMX_res_partner";"fr_FR";"Agency MX";"Depil Tech Agency MX";"";"";"06200"
"Nice";"base.mx";"Depil Tech";"scenario.company_agencyMX_res_partner";"fr_FR";"Agency MX";"Depil Tech Agency MX";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyRE_res_partner";"fr_FR";"Agency RE";"Depil Tech Agency RE";"";"";"06200"
"Nice";"base.re";"Depil Tech";"scenario.company_agencyRE_res_partner";"fr_FR";"Agency RE";"Depil Tech Agency RE";"";"";"06200"
"Nice";"base.fr";"Depil Tech";"scenario.user_agencyES_res_partner";"fr_FR";"Agency ES";"Depil Tech Agency ES";"";"";"06200"
"Nice";"base.es";"Depil Tech";"scenario.company_agencyES_res_partner";"fr_FR";"Agency ES";"Depil Tech Agency ES";"";"";"06200"
"NICE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center8_res_partner";"fr_FR";"Centre NICE GARE THIERS";"Depil Tech Centre NICE GARE THIERS";"1 Rue Trachel";"";""
"NICE";"base.fr";"Depil Tech";"scenario.user_center_nice-trachel_res_partner";"fr_FR";"Centre NICE GARE THIERS";"Depil Tech Centre NICE GARE THIERS";"1 Rue Trachel";"";""
"LA GARDE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center10_res_partner";"fr_FR";"Centre LA GARDE";"Depil Tech Centre LA GARDE";"73 avenue Sadi Carnot";"";""
"NICE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center11_res_partner";"fr_FR";"Centre NICE RUE DE FRANCE";"Depil Tech Centre NICE RUE DE FRANCE";"47 rue de France";"";""
"NICE";"base.fr";"Depil Tech";"scenario.user_center_nice-ruedefrance_res_partner";"fr_FR";"Centre NICE RUE DE FRANCE";"Depil Tech Centre NICE RUE DE FRANCE";"47 rue de France";"";""
"TOULON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center12_res_partner";"fr_FR";"Centre TOULON";"Depil Tech Centre TOULON";"2 rue Pierre Letuaire";"";""
"BLOIS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center13_res_partner";"fr_FR";"Centre BLOIS";"Depil Tech Centre BLOIS";"2 rue du Maréchal de Lattre de Tassigny";"";""
"BLOIS";"base.fr";"Depil Tech";"scenario.user_center_blois_res_partner";"fr_FR";"Centre BLOIS";"Depil Tech Centre BLOIS";"2 rue du Maréchal de Lattre de Tassigny";"";""
"NANTES";"base.fr";"Depil Tech";"scenario.company_agencyfr_center14_res_partner";"fr_FR";"Centre NANTES";"Depil Tech Centre NANTES";"9 allée Duquesne";"";""
"NANTES";"base.fr";"Depil Tech";"scenario.user_center_nantes_res_partner";"fr_FR";"Centre NANTES";"Depil Tech Centre NANTES";"9 allée Duquesne";"";""
"WASQUEHAL";"base.fr";"Depil Tech";"scenario.company_agencyfr_center15_res_partner";"fr_FR";"Centre WASQUEHAL C.C CARREFOUR";"Depil Tech Centre WASQUEHAL C.C CARREFOUR";"33/37 rue du Molinel";"";""
"WASQUEHAL";"base.fr";"Depil Tech";"scenario.user_center_wasquehal_res_partner";"fr_FR";"Centre WASQUEHAL C.C CARREFOUR";"Depil Tech Centre WASQUEHAL C.C CARREFOUR";"33/37 rue du Molinel";"";""
"BORDEAUX";"base.fr";"Depil Tech";"scenario.company_agencyfr_center16_res_partner";"fr_FR";"Centre BORDEAUX";"Depil Tech Centre BORDEAUX";"182 rue Fondaudège";"";""
"LA ROCHELLE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center24_res_partner";"fr_FR";"Centre LA ROCHELLE";"Depil Tech Centre LA ROCHELLE";"";"";""
"CANNES";"base.fr";"Depil Tech";"scenario.company_agencyfr_center26_res_partner";"fr_FR";"Centre CANNES";"Depil Tech Centre CANNES";"21 rue du Maréchal JOFFRE";"";""
"CANNES";"base.fr";"Depil Tech";"scenario.user_center_cannes_res_partner";"fr_FR";"Centre CANNES";"Depil Tech Centre CANNES";"21 rue du Maréchal JOFFRE";"";""
"MENTON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center29_res_partner";"fr_FR";"Centre MENTON";"Depil Tech Centre MENTON";"8 rue Prato";"";""
"MENTON";"base.fr";"Depil Tech";"scenario.user_center_menton_res_partner";"fr_FR";"Centre MENTON";"Depil Tech Centre MENTON";"8 rue Prato";"";""
"BOULOGNE BILLANCOURT";"base.fr";"Depil Tech";"scenario.company_agencyfr_center40_res_partner";"fr_FR";"Centre BOULOGNE BILLANCOURT SUD";"Depil Tech Centre BOULOGNE BILLANCOURT SUD";"264 bis Boulevard Jean Jaurès";"";""
